scenario,root_cause_cluster_id,repo_name,pr_number,root_cause_category,original_alert_n,remaining_alert_n,retained,partially_retained,remaining_rules,excluded_rules
baseline,rccluster-9738151c959887835c34,robinkarlberg/transfer.zip-web,39,incomplete_change_coordination,3,3,True,False,js/unused-local-variable,
baseline,rccluster-778e45b31d2d6eec0447,robinkarlberg/transfer.zip-web,39,incomplete_change_coordination,3,3,True,False,js/unused-local-variable,
baseline,rccluster-5c3335fca4a7aaf31ec6,rsyslog/rsyslog,5665,interface_or_contract_mismatch,4,4,True,False,cpp/implicit-function-declaration,
baseline,rccluster-019002e87e122109fb97,rsyslog/rsyslog,5754,interface_or_contract_mismatch,1,1,True,False,cpp/implicit-function-declaration,
baseline,rccluster-2acc3bcae48d15d3acf1,rsyslog/rsyslog,5754,interface_or_contract_mismatch,1,1,True,False,cpp/implicit-function-declaration,
baseline,rccluster-4b224d821017ce974aa9,ruvnet/claude-flow,519,interface_or_contract_mismatch,2,2,True,False,js/call-to-non-callable|js/unused-local-variable,
baseline,rccluster-db09b0d21ddcc80632e4,ruvnet/claude-flow,519,redundant_or_locally_inconsistent_construction,1,1,True,False,js/unused-local-variable,
baseline,rccluster-faa74acf34f8be6123d6,ryokun6/ryos,131,incomplete_change_coordination,2,2,True,False,js/unused-local-variable|js/unused-loop-variable,
baseline,rccluster-df7d370cf132e3979a90,ryokun6/ryos,195,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-ce60046af478a081dc45,ryokun6/ryos,66,incomplete_change_coordination,4,4,True,False,js/unused-local-variable,
baseline,rccluster-a0a66d838906c627a519,ryokun6/ryos,95,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-7f28a94a10a89085f6cb,sam-goodwin/alchemy,251,redundant_or_locally_inconsistent_construction,1,1,True,False,js/useless-expression,
baseline,rccluster-33ebb4e4319a6f1ee5a5,sam-goodwin/alchemy,251,control_state_or_dataflow_miscomposition,5,5,True,False,js/trivial-conditional,
baseline,rccluster-ad2e1ea33472eeb33194,sdorra/content-collections,612,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-053a63f808b61bb5bd43,spcl/dace,2019,redundant_or_locally_inconsistent_construction,2,2,True,False,py/import-and-import-from|py/unused-import,
baseline,rccluster-74d2a4f678e3ab8cb077,spcl/dace,2019,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-3880200f61c329c6e615,spcl/dace,2077,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-abc4e00c08eb413891c6,stack-auth/stack-auth,465,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-846ab9638b6972181a9c,stack-auth/stack-auth,506,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-ad22cdd9baa5004c0b70,stanford-crfm/levanter,1015,redundant_or_locally_inconsistent_construction,3,3,True,False,py/multiple-definition,
baseline,rccluster-72eba0547da4775dad70,stanford-crfm/levanter,1018,redundant_or_locally_inconsistent_construction,1,1,True,False,py/multiple-definition,
baseline,rccluster-5d9aef1cc7c9513932af,stanford-crfm/levanter,1023,incomplete_change_coordination,2,2,True,False,py/unused-local-variable,
baseline,rccluster-151b91f79b4064616cc4,stanford-crfm/levanter,1098,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
baseline,rccluster-2d7f558feb806419a72d,streamich/memfs,1124,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-bc9271c70d68ed92d91a,tegnike/aituber-kit,331,incomplete_change_coordination,2,2,True,False,js/unused-local-variable,
baseline,rccluster-98db94046d5eee9a6c14,tegnike/aituber-kit,332,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-1028aadfa933095ca905,thirdweb-dev/js,7532,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
baseline,rccluster-3f75becf85da3d7851aa,trycompai/comp,98,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-d8d7f428b3f8a79e19cd,ucbepic/docetl,377,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-20a914f6644a19001103,ucbepic/docetl,378,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-6f99608447c03fd3c812,unclecode/crawl4ai,1152,control_state_or_dataflow_miscomposition,2,2,True,False,py/exit-from-finally|py/mixed-returns,
baseline,rccluster-af52b9b70a23e091bd4c,unclecode/crawl4ai,1152,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
baseline,rccluster-c4172751de38c202fd0a,unsend-dev/unsend,164,incomplete_change_coordination,14,14,True,False,js/unused-local-variable,
baseline,rccluster-0722ff85ef7f3d2b7624,unsend-dev/unsend,164,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-e64fcd3221c315ca3200,unsend-dev/unsend,164,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-0adf8ec5f3acd80780f8,useautumn/autumn,95,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-f0a555838f128311f134,vgmtrans/vgmtrans,612,redundant_or_locally_inconsistent_construction,1,1,True,False,cpp/commented-out-code,
baseline,rccluster-d33d1e3da82bd2c6b2c7,vlm-run/vlmrun-hub,123,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-3df82d18ed76687b826c,vlm-run/vlmrun-hub,60,incomplete_change_coordination,2,2,True,False,py/unused-import,
baseline,rccluster-22fe86fce38159608ff3,willccbb/verifiers,124,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
baseline,rccluster-dd496ef0d1e7fac95de8,willccbb/verifiers,161,dependency_error_or_resource_mismanagement,2,2,True,False,py/catch-base-exception|py/empty-except,
baseline,rccluster-bbb181e33e7f33f41ca2,willccbb/verifiers,166,dependency_error_or_resource_mismanagement,3,3,True,False,py/empty-except,
baseline,rccluster-1a8c59efdc71651f6460,willccbb/verifiers,166,dependency_error_or_resource_mismanagement,2,2,True,False,py/empty-except,
baseline,rccluster-4baad9bcf04f1e2777b5,wizarrrr/wizarr,579,control_state_or_dataflow_miscomposition,2,2,True,False,py/return-or-yield-outside-function|py/unreachable-statement,
baseline,rccluster-6a8730fcadb6b223d6ef,yamadashy/repomix,574,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-6ca1265a2f0da3e00667,yamadashy/repomix,590,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-7e9babdd691b7cde07aa,yamadashy/repomix,590,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-580b3638358875caeb97,yysun/apprun,148,incomplete_change_coordination,2,2,True,False,js/unused-local-variable,
baseline,rccluster-7e2b17f04e6a29a5480d,yysun/apprun,148,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
exclude_js_unused_local,rccluster-06bf514b4d93be7340e7,3rdIteration/btcrecover,599,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-c94fc7a6f91664f23686,3rdIteration/btcrecover,611,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-8850d2f10c8b3234819d,567-labs/instructor,1555,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-977a361246a00fea0744,567-labs/instructor,1677,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-8a1ed0761c02df0bee14,AgentOps-AI/agentops,1179,redundant_or_locally_inconsistent_construction,1,1,True,False,py/repeated-import,
exclude_js_unused_local,rccluster-31bc5209442a09d37c4a,AgentOps-AI/agentops,650,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-239281e9b0aa3ea46ada,AgentOps-AI/agentops,650,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-63b15743299bdeea4ba8,AgentOps-AI/agentops,729,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-88e03d4d518abf486ff5,AgentOps-AI/agentops,729,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-b47917f7c5112f480ea2,AgentOps-AI/agentops,729,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-6b2884568fcb892ef9f6,AgentOps-AI/agentops,729,incomplete_change_coordination,1,1,True,False,py/undefined-export,
exclude_js_unused_local,rccluster-30de7912ad7af9c3aad0,Azure/azure-sdk-for-python,41852,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-b56b192b439bdbbc8474,BeehiveInnovations/zen-mcp-server,95,redundant_or_locally_inconsistent_construction,1,1,True,False,py/repeated-import,
exclude_js_unused_local,rccluster-3b2cc931c08c3a5fead8,BeehiveInnovations/zen-mcp-server,95,redundant_or_locally_inconsistent_construction,5,5,True,False,py/repeated-import,
exclude_js_unused_local,rccluster-3b2c1c1890498dab2bf7,BeehiveInnovations/zen-mcp-server,95,redundant_or_locally_inconsistent_construction,2,2,True,False,py/multiple-definition,
exclude_js_unused_local,rccluster-9160c283be83ae5d7233,BeehiveInnovations/zen-mcp-server,95,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-56e2eecd350cb12f43e5,BeehiveInnovations/zen-mcp-server,95,interface_or_contract_mismatch,1,1,True,False,py/inheritance/signature-mismatch,
exclude_js_unused_local,rccluster-12ede7e31a3d5818d112,BerriAI/litellm,12551,redundant_or_locally_inconsistent_construction,3,3,True,False,py/import-and-import-from|py/unused-import,
exclude_js_unused_local,rccluster-b3b2354e73257be11c4a,BerriAI/litellm,12551,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-4c07f93f0b1193770e4f,CapSoftware/Cap,561,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-c60263040b2ced58fc05,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-ea3a9f206c4bb70e111c,CapSoftware/Cap,567,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-f6bf2ba1c3ba94450433,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-02b50ca330f83031e263,CapSoftware/Cap,567,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-f5e8d6de3116a87a98ad,CapSoftware/Cap,567,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-aa847c5567edd326f20a,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-11bb7e5fdd5b60af249e,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-b8ec17a3dbc98742e165,CapSoftware/Cap,567,incomplete_change_coordination,10,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-76c9b4cf4fd09784f9ae,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-c120041e5d2f74f7a42b,CapSoftware/Cap,567,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-ff9b18c692a79bb000e3,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-966d315e4762fa71c63e,CapSoftware/Cap,567,incomplete_change_coordination,10,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-6d9c82c185e7e8307366,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-1ccd63c89f60c5e2df09,CapSoftware/Cap,571,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-3c06393fe7df6d3f4c40,CapSoftware/Cap,574,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-8e01d19092c7c04012b9,CapSoftware/Cap,574,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-2611577cf49fad7c8c35,CapSoftware/Cap,574,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-523b237ea8aff79b10f4,CapSoftware/Cap,575,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-d9d3d9813d1879aee04c,CapSoftware/Cap,605,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-1716ea36f68b6d2a0b97,Codehagen/Badget,294,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-05469ccac37ed10f86cf,Codehagen/Badget,294,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-f3652a94abf8456801db,Codehagen/Badget,295,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-ac4e6b376954fa44f6fb,Codehagen/Badget,295,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-d6f2bf95d17bb56404a5,Codehagen/Badget,295,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-d21954531743c7a2c594,DeepLabCut/DeepLabCut,3045,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
exclude_js_unused_local,rccluster-2ba1d1b35e6bd1e27725,Deepractice/PromptX,130,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-2ed71b80e26adc1db5ff,Helicone/helicone,3882,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-cb5150b92331ab4fa4fb,HumanSignal/label-studio-ml-backend,782,dependency_error_or_resource_mismanagement,1,1,True,False,py/file-not-closed,
exclude_js_unused_local,rccluster-27df4ef0d8c158d70f21,HumanSignal/label-studio-ml-backend,782,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unnecessary-pass,
exclude_js_unused_local,rccluster-8235069c05ba7872d28e,HumanSignal/label-studio-ml-backend,782,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-bde5a73d37d8a1e0d137,HumanSignal/label-studio-ml-backend,782,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-c1288353e0c1ec22a9d5,Kanaries/pygwalker,700,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-8218a1c5325a158adf64,Kiln-AI/Kiln,358,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-3be08b86f241796b2944,Kiln-AI/Kiln,361,interface_or_contract_mismatch,5,5,True,False,py/call/wrong-named-argument,
exclude_js_unused_local,rccluster-dd553ff8882baa2ef7b0,Kiln-AI/Kiln,361,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-945231e94842a474a2df,Kiln-AI/Kiln,361,redundant_or_locally_inconsistent_construction,4,4,True,False,py/test-equals-none,
exclude_js_unused_local,rccluster-7d206bb9a6bdd7523710,Kiln-AI/Kiln,361,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-e4e9949175b7cf6bd6eb,Kiln-AI/Kiln,365,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-02cacaf895704a09dd3d,LeagueAkari/LeagueAkari,254,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-8f038481832416047eb4,MervinPraison/PraisonAI,1021,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-b966e1309497548975b7,MervinPraison/PraisonAI,1021,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-c5ba690385777d2d0d6c,Netflix/metaflow,2467,control_state_or_dataflow_miscomposition,1,1,True,False,py/uninitialized-local-variable,
exclude_js_unused_local,rccluster-2b57e76331c7cee992d8,Netflix/metaflow,2467,incomplete_change_coordination,2,2,True,False,py/commented-out-code,
exclude_js_unused_local,rccluster-c1fee75d53547900db79,Netflix/metaflow,2467,control_state_or_dataflow_miscomposition,2,2,True,False,py/mixed-returns,
exclude_js_unused_local,rccluster-b8359a3456a64683ee2c,NewFuture/DDNS,495,redundant_or_locally_inconsistent_construction,1,1,True,False,py/imprecise-assert,
exclude_js_unused_local,rccluster-cea56236d0e521e87914,NewFuture/DDNS,498,redundant_or_locally_inconsistent_construction,2,2,True,False,py/imprecise-assert,
exclude_js_unused_local,rccluster-d64f567764c8e40daa6c,OHIF/Viewers,4998,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-103c68d7c83bc5dfd7a1,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-b2e1c2b7e798b8f007ec,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-37d98c8832d2584f7ec2,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-5191c6691e587a5e5e00,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-052e741c31c6fca1c85a,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-c2fe8b296146ba98c75b,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,5,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-f5760f63afac089f39dd,OpenHFT/Chronicle-Wire,1058,interface_or_contract_mismatch,2,2,True,False,java/unknown-javadoc-parameter,
exclude_js_unused_local,rccluster-f7b342b341016f2db787,OpenHFT/Chronicle-Wire,1061,interface_or_contract_mismatch,6,6,True,False,java/unknown-javadoc-parameter,
exclude_js_unused_local,rccluster-8b747de451b6e1bf1dba,OpenPipe/ART,153,dependency_error_or_resource_mismanagement,1,1,True,False,py/empty-except,
exclude_js_unused_local,rccluster-93b5fbef7dfa34cf01b7,OpenPipe/ART,161,incomplete_change_coordination,5,5,True,False,py/unused-import,
exclude_js_unused_local,rccluster-ef40cef0c4a89b0abc4f,OpenPipe/ART,162,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-52832b03b774b2dc5d55,PrefectHQ/marvin,1162,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-global-variable,
exclude_js_unused_local,rccluster-b256402aba917454ac58,PythonNest/PyNest,107,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-d2b091029ef8c28e41fc,PythonNest/PyNest,107,incomplete_change_coordination,3,3,True,False,py/unused-import,
exclude_js_unused_local,rccluster-60db55413ddc796ea7f6,PythonNest/PyNest,107,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-fd9fafb8ef16fd50ecc0,PythonNest/PyNest,107,interface_or_contract_mismatch,1,1,True,False,py/inheritance/signature-mismatch,
exclude_js_unused_local,rccluster-e790cb9935eac3a5e59f,RAGEN-AI/RAGEN,112,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-a963c1059230d4786e41,Shelf-nu/shelf.nu,1905,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_js_unused_local,rccluster-dbb6fa9d52e7922a6b6d,Shopify/roast,76,dependency_error_or_resource_mismanagement,1,1,True,False,rb/uninitialized-local-variable,
exclude_js_unused_local,rccluster-7580a0969323c80d8442,Significant-Gravitas/AutoGPT,10340,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unnecessary-pass,
exclude_js_unused_local,rccluster-944bddfd39ec545ec19a,Significant-Gravitas/AutoGPT,10340,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_js_unused_local,rccluster-5b994b7d5981e6103253,SimonHalvdansson/Harmonic-HN,216,control_state_or_dataflow_miscomposition,1,1,True,False,java/dereferenced-value-may-be-null,
exclude_js_unused_local,rccluster-76ee4701a764b7ebf4ec,SimonHalvdansson/Harmonic-HN,220,dependency_error_or_resource_mismanagement,2,2,True,False,java/uncaught-number-format-exception,
exclude_js_unused_local,rccluster-9bf17e0c7a128d837a26,Skyvern-AI/skyvern,2435,dependency_error_or_resource_mismanagement,9,9,True,False,py/cyclic-import|py/unsafe-cyclic-import,
exclude_js_unused_local,rccluster-6d9022adede7f615bf88,TobikoData/sqlmesh,4667,dependency_error_or_resource_mismanagement,1,1,True,False,py/empty-except,
exclude_js_unused_local,rccluster-14f544bf147f03d3c0ad,Voxelum/x-minecraft-launcher,1025,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-3ef747ae8cf3b897ae8e,abi/screenshot-to-code,512,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-d91987f8a4abe878fcbf,abi/screenshot-to-code,513,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-5b48d029550e70037a4d,actions/toolkit,2100,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-b517050c9d39fd24f5e5,airbytehq/airbyte,52591,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-8d4e3632aaf38f356ec5,airbytehq/airbyte,52591,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-d436c7eb52128a026a20,airbytehq/airbyte,52663,dependency_error_or_resource_mismanagement,1,1,True,False,py/file-not-closed,
exclude_js_unused_local,rccluster-4a784fa8c8c1f2cd10cc,airbytehq/airbyte,54164,control_state_or_dataflow_miscomposition,1,1,True,False,py/side-effect-in-assert,
exclude_js_unused_local,rccluster-3f9bbed4e65485bcf498,airbytehq/airbyte,55005,redundant_or_locally_inconsistent_construction,1,1,True,False,py/commented-out-code,
exclude_js_unused_local,rccluster-bc612226925d74ac81cc,airbytehq/airbyte,56389,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-9e4de479d011cb138260,airbytehq/airbyte,56389,dependency_error_or_resource_mismanagement,2,2,True,False,py/file-not-closed,
exclude_js_unused_local,rccluster-169a531566ae7c745e3a,airbytehq/airbyte,56432,incomplete_change_coordination,3,3,True,False,py/unused-import,
exclude_js_unused_local,rccluster-e02a232baa5cbb850d6e,airbytehq/airbyte,56432,interface_or_contract_mismatch,1,1,True,False,py/call/wrong-arguments,
exclude_js_unused_local,rccluster-74f313e30ab63bae8f2a,airbytehq/airbyte,56432,incomplete_change_coordination,6,6,True,False,py/unused-import,
exclude_js_unused_local,rccluster-bfa7347e6a828af39028,airbytehq/airbyte,62455,incomplete_change_coordination,3,3,True,False,py/unused-import,
exclude_js_unused_local,rccluster-e822cd95457f9e562fdb,airbytehq/airbyte,62455,redundant_or_locally_inconsistent_construction,6,6,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-f28c9a375f9e6350e6bd,analogdotnow/Analog,129,control_state_or_dataflow_miscomposition,2,2,True,False,js/trivial-conditional,
exclude_js_unused_local,rccluster-ec04a777be200ddc33c2,analogdotnow/Analog,129,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-ce30be509425f4b50aa6,analogdotnow/Analog,225,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-7d54ea3b2b76810e349c,antiwork/gumroad,615,control_state_or_dataflow_miscomposition,1,1,True,False,rb/uninitialized-local-variable,
exclude_js_unused_local,rccluster-976bf5893dce06dafe1f,apache/pinot,16030,dependency_error_or_resource_mismanagement,2,2,True,False,java/uncaught-number-format-exception,
exclude_js_unused_local,rccluster-db9f0fa8f1abd3dce27f,apache/pulsar,24542,control_state_or_dataflow_miscomposition,1,1,True,False,java/dereferenced-value-may-be-null,
exclude_js_unused_local,rccluster-e4e427eb5a2e12221550,apache/pulsar,24542,incomplete_change_coordination,1,1,True,False,java/unused-parameter,
exclude_js_unused_local,rccluster-e3263fc58c5dd15ca23e,apache/pulsar,24542,incomplete_change_coordination,1,1,True,False,java/local-variable-is-never-read,
exclude_js_unused_local,rccluster-07412c67d2c3beb23667,axinc-ai/ailia-models,1704,redundant_or_locally_inconsistent_construction,2,2,True,False,py/redundant-assignment,
exclude_js_unused_local,rccluster-9d0999d6a9a688a92f0b,axinc-ai/ailia-models,1704,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-a246a58b05723adec57a,axinc-ai/ailia-models,1704,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-0636c615dd36b0f63dda,axinc-ai/ailia-models,1704,incomplete_change_coordination,3,3,True,False,py/unused-import,
exclude_js_unused_local,rccluster-2676c2ae500c3091f674,axinc-ai/ailia-models,1704,redundant_or_locally_inconsistent_construction,1,1,True,False,py/redundant-assignment,
exclude_js_unused_local,rccluster-1370a96abd97d063a696,axinc-ai/ailia-models,1704,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
exclude_js_unused_local,rccluster-4538d5e5756c848b97ed,axinc-ai/ailia-models,1704,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-b7935501c1cfc6af363b,blefnk/relivator-nextjs-template,59,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-5f45f9924101933b2577,browser-use/browser-use,2348,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-79e675185f70a2fb43c8,bytebot-ai/bytebot,35,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_js_unused_local,rccluster-15dbe5930e9ed62c8f86,bytebot-ai/bytebot,40,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-3b2f2ea3732334c063e3,bytebot-ai/bytebot,51,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-92e1e389203668c06b4c,calcom/cal.com,20580,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-b8b8d7f137a67d188659,calcom/cal.com,20672,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-f810213003bd83b10a2f,calcom/cal.com,21590,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-fe6123deb52d9e7febd3,calcom/cal.com,21652,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-d145708e4daf4f28b9f5,calcom/cal.com,22034,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-4afdd3cab7ca039e6639,calcom/cal.com,22311,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-3a8b3fa415648034c90d,camunda/camunda,34932,incomplete_change_coordination,1,1,True,False,java/unused-parameter,
exclude_js_unused_local,rccluster-b6010dfa5ac9115748fe,cartography-cncf/cartography,1614,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
