case_id,group,case_control,task_type,language,repo_name,pr_number,execution_status,model_output_valid,invalid_model_output_reason,review_finding_n,matched_finding_n,unmatched_report_n,outside_pending_diff_n,nonexistent_file_n,quality_primary_reference_n,quality_primary_recovered_n,quality_primary_recovery_rate,quality_primary_pr_hit,quality_strict_reference_n,quality_strict_recovered_n,quality_strict_recovery_rate,quality_broad_reference_n,quality_broad_recovered_n,quality_broad_recovery_rate,security_reference_n,security_recovered_n,security_recovery_rate,security_pr_hit,latency_ms,total_cost_usd
case-9d55cc1091c28ad2789b,ai,positive,feat,Java,SimonHalvdansson/Harmonic-HN,217,completed,1,,3,0,3,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,333460,0.8139259999999999
case-9ecda84deae5c45643ca,ai,positive,feat,Python,AgentOps-AI/agentops,1156,completed,1,,7,1,6,0,0,1,1,1.0,1,0,0,,1,1,1.0,0,0,,0,357517,1.2064959999999998
case-9f4690cc7d4420be0c68,ai,positive,feat,TypeScript,mendableai/firecrawl,1676,completed,1,,2,1,1,0,0,1,1,1.0,1,1,1,1.0,1,1,1.0,0,0,,0,309086,0.9872540000000001
case-9f8fcb774f327764ac98,ai,positive,feat,Python,Kiln-AI/Kiln,352,completed,1,,8,0,8,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,410670,1.7052209999999997
case-9fc71d49b20c11c24094,ai,positive,feat,Python,wizarrrr/wizarr,612,completed,1,,2,0,2,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,392865,1.053863
case-a312421c7f686d168d04,ai,positive,refactor,Python,NewFuture/DDNS,537,completed,1,,5,0,5,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,331150,1.4395989999999999
case-aafc976b852cd121ef7e,ai,positive,feat,Python,keephq/keep,5074,completed,1,,8,0,8,0,0,2,0,0.0,0,2,0,0.0,2,0,0.0,1,0,0.0,0,364238,1.2547959999999998
case-b0fb6829dda02eb08ec0,ai,positive,fix,Python,Significant-Gravitas/AutoGPT,10483,completed,1,,3,0,3,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,423298,1.523215
case-baa524bc3570dded5648,ai,positive,refactor,Java,OpenHFT/Chronicle-Wire,1060,completed,1,,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,71350,0.30461099999999997
case-bd12d899319fd7a1cd2e,ai,positive,feat,TypeScript,logancyang/obsidian-copilot,1497,completed,1,,3,0,3,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,361877,2.089774
case-bd5b217579b468056361,ai,positive,feat,Python,airbytehq/airbyte,55005,completed,1,,7,0,7,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,378856,0.9206799999999999
case-bdc46ccfb585e0813fba,ai,positive,feat,TypeScript,mendableai/firecrawl,1447,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,356871,1.3848640000000005
case-be4814e7e2c136ec014f,ai,positive,refactor,JavaScript,prebid/Prebid.js,13167,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,488744,3.898662
case-bf504bf40300ad6e13d5,ai,positive,refactor,Python,airbytehq/airbyte,54164,completed,1,,3,0,3,1,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,454228,1.4955550000000002
case-c1c67da67371cc6f4e74,ai,positive,feat,Python,TobikoData/sqlmesh,4713,completed,1,,3,0,3,1,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,400123,1.0908410000000002
case-c1f71d6f3f82b8cb893c,ai,positive,feat,Python,TobikoData/sqlmesh,4712,completed,1,,2,0,2,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,496905,1.7375110000000002
case-c4848de88db37b12c136,ai,positive,fix,Python,mlflow/mlflow,16112,completed,1,,6,0,6,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,479830,1.792366
case-c7587212ad97b8e4dbd6,ai,positive,fix,Java,microsoft/typespec,7927,completed,1,,0,0,0,0,0,4,0,0.0,0,0,0,,4,0,0.0,0,0,,0,231689,1.8289599999999997
case-cdcb44d35c9fd57cf181,ai,positive,feat,JavaScript,robinkarlberg/transfer.zip-web,36,completed,1,,8,0,8,1,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,325973,0.834915
case-d316f6c41322a9e21b99,ai,positive,feat,Python,featureform/enrichmcp,120,completed,1,,1,0,1,0,0,7,0,0.0,0,7,0,0.0,7,0,0.0,0,0,,0,260944,0.74908
case-dc87cd42d1e9b184415b,ai,positive,refactor,Python,Netflix/metaflow,2467,completed,0,response_contract_violation,0,0,0,0,0,13,0,0.0,0,0,0,,13,0,0.0,0,0,,0,237440,0
case-dd8a6cbe3c950793b3a1,ai,positive,feat,Python,TobikoData/sqlmesh,4667,completed,1,,6,0,6,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,392128,1.210734
case-de715ff30c32d51c5df9,ai,positive,fix,Python,Azure/azure-sdk-for-python,41852,completed,1,,5,0,5,0,0,2,0,0.0,0,2,0,0.0,2,0,0.0,0,0,,0,258666,0.871193
case-e05358259ffc4ca862c7,ai,positive,refactor,C++,x64dbg/x64dbg,3641,completed,1,,2,0,2,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,486545,1.675934
case-e1149ac47af28879db97,ai,positive,feat,JavaScript,parse-community/parse-dashboard,2915,completed,1,,3,0,3,0,0,2,0,0.0,0,2,0,0.0,2,0,0.0,0,0,,0,624982,1.5759969999999999
case-e17525ec35113f1fa642,ai,positive,fix,Python,crewAIInc/crewAI,1818,completed,1,,9,1,8,0,0,2,0,0.0,0,2,0,0.0,3,1,0.3333333333333333,0,0,,0,338828,0.9480989999999999
case-e7abb649407ce2a06e66,ai,positive,feat,TypeScript,liam-hq/liam,1880,completed,1,,3,0,3,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,249384,0.731386
case-e89c9074a262db9762f8,ai,positive,refactor,C++,chrxh/alien,138,completed,1,,2,0,2,0,0,12,0,0.0,0,10,0,0.0,12,0,0.0,0,0,,0,206831,0.785534
case-eb632a8157027d4e78d3,ai,positive,feat,Java,SimonHalvdansson/Harmonic-HN,220,completed,1,,5,2,3,0,0,3,2,0.6666666666666666,1,0,0,,3,2,0.6666666666666666,0,0,,0,362424,1.401434
case-ec595a9d4a209dd1c064,ai,positive,feat,TypeScript,jina-ai/node-DeepResearch,8,completed,1,,5,0,5,2,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,252529,0.7182049999999999
case-ed5b3f75ec8a328974da,ai,positive,refactor,Java,OpenHFT/Chronicle-Wire,1058,completed,1,,0,0,0,0,0,5,0,0.0,0,1,0,0.0,5,0,0.0,0,0,,0,212383,1.022009
case-ed9ae96c6bb9c789e7e4,ai,positive,feat,C,liuliu/ccv,268,completed,1,,2,0,2,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,345402,0.871543
case-f6e573c08f4abfb387e2,ai,positive,feat,Python,stanfordnlp/dspy,8478,completed,1,,2,0,2,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,499977,1.4019510000000002
case-f81566b1a6263aebc2fc,ai,positive,feat,Python,getsentry/sentry,93304,completed,1,,5,0,5,0,0,5,0,0.0,0,0,0,,6,0,0.0,0,0,,0,627001,2.3387200000000004
case-faac3cfabce2584d7a03,ai,positive,fix,TypeScript,langfuse/langfuse,7731,completed,1,,2,0,2,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,252491,0.885715
case-ff75976eee40d72f7511,ai,positive,feat,Python,openai/openai-agents-python,729,completed,0,response_contract_violation,0,0,0,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,239690,0
case-10fff4befc55cc64d234,human,positive,feat,Python,Kiln-AI/Kiln,308,completed,1,,3,0,3,0,0,1,0,0.0,0,1,0,0.0,3,0,0.0,0,0,,0,339953,1.385673
case-144b11f4f95ea43bdd29,human,positive,fix,Python,marimo-team/marimo,3628,completed,1,,2,0,2,0,0,4,0,0.0,0,2,0,0.0,4,0,0.0,0,0,,0,376428,1.07202
case-165e7025bc0ca85902b7,human,positive,feat,TypeScript,CapSoftware/Cap,484,completed,1,,8,0,8,0,0,3,0,0.0,0,3,0,0.0,3,0,0.0,0,0,,0,345591,2.20565
case-1882b202ff282a7c3526,human,positive,fix,Python,getsentry/sentry,88748,completed,1,,3,0,3,1,0,4,0,0.0,0,0,0,,4,0,0.0,0,0,,0,297604,0.8797329999999999
case-1bd23fd02f55f8ceb10d,human,positive,feat,Python,bespokelabsai/curator,445,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,3,0,0.0,0,0,,0,413361,2.550356
case-1cee12de60b9ec498450,human,positive,feat,Go,Azure/azure-storage-azcopy,3010,completed,1,,7,1,6,0,0,2,1,0.5,1,2,1,0.5,2,1,0.5,0,0,,0,451044,2.745636
case-2306add458da3672e85f,human,positive,fix,JavaScript,prebid/Prebid.js,12909,completed,1,,1,0,1,0,0,1,0,0.0,0,0,0,,2,0,0.0,0,0,,0,420935,1.2985900000000001
case-255b98f2886754608eeb,human,positive,feat,TypeScript,novuhq/novu,8262,completed,1,,3,0,3,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,458520,1.4104430000000003
case-2ad9b8e9de705077d61e,human,positive,fix,Go,Veloera/Veloera,73,completed,1,,7,0,7,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,560313,1.3749969999999996
case-2c3cde6b08772acb6fc2,human,positive,feat,C++,opencv/opencv,26842,completed,1,,5,0,5,0,0,7,0,0.0,0,0,0,,7,0,0.0,0,0,,0,623913,2.3672719999999994
case-2cdd9473970f9f723f9e,human,positive,feat,C++,microsoft/react-native-windows,14648,completed,1,,4,0,4,0,0,6,0,0.0,0,0,0,,9,0,0.0,0,0,,0,739445,3.0923949999999993
case-376baaaedc0c65b1cc07,human,positive,fix,TypeScript,onlook-dev/onlook,1366,completed,1,,1,0,1,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,229356,0.724013
case-3a453fb29262930df26d,human,positive,feat,Python,huggingface/huggingface_hub,3005,completed,1,,8,0,8,1,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,458643,1.324455
case-3c8177202cf6cc19c412,human,positive,refactor,Java,sakaiproject/sakai,13683,completed,1,,2,0,2,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,598416,1.531581
case-3f20570dc7a7eb7615c6,human,positive,feat,Python,crewAIInc/crewAI,2816,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,2,0,0.0,0,0,,0,371002,1.19724
case-3fb516ef59e99ebefe90,human,positive,feat,Java,SimonHalvdansson/Harmonic-HN,210,completed,1,,5,1,4,0,0,1,0,0.0,0,0,0,,2,1,0.5,0,0,,0,428229,1.3084839999999998
case-4095aca83f88f54e46ec,human,positive,feat,TypeScript,bytebot-ai/bytebot,7,completed,1,,5,0,5,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,614161,1.181365
case-40fa8beab703be9d9368,human,positive,feat,JavaScript,prebid/Prebid.js,12648,completed,1,,11,0,11,0,0,3,0,0.0,0,0,0,,3,0,0.0,0,0,,0,475234,3.2641580000000006
case-4161a92d63b830e8d25b,human,positive,feat,TypeScript,tegnike/aituber-kit,360,completed,1,,4,1,3,0,0,1,0,0.0,0,1,0,0.0,5,1,0.2,4,0,0.0,0,523195,1.2324619999999997
case-43645709b6ff2623e8d8,human,positive,fix,Python,bentoml/BentoML,5317,completed,1,,1,0,1,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,415097,1.609808
case-4578c4889514db7150cf,human,positive,refactor,Python,tinygrad/tinygrad,8731,completed,1,,1,0,1,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,552874,1.857801
case-4cf1ca9870497fac9821,human,positive,refactor,Python,Kiln-AI/Kiln,205,completed,1,,4,0,4,0,0,2,0,0.0,0,1,0,0.0,5,0,0.0,0,0,,0,430621,1.79547
case-4e52a2d6c64a01088271,human,positive,feat,JavaScript,prebid/Prebid.js,13372,completed,1,,2,0,2,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,512086,1.438968
case-4f8afc12e67d17483588,human,positive,fix,TypeScript,promptfoo/promptfoo,3507,completed,1,,2,0,2,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,3,0,0.0,0,443135,1.6046
case-525728e1a062e44ee133,human,positive,feat,C++,uxlfoundation/oneDAL,3046,completed,1,,7,0,7,0,0,5,0,0.0,0,4,0,0.0,5,0,0.0,0,0,,0,719241,2.7024630000000003
case-531a14c51b5c84477849,human,positive,fix,Python,crewAIInc/crewAI,2948,completed,1,,4,0,4,1,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,348929,1.6190870000000004
case-5692e89beef2e6430372,human,positive,feat,TypeScript,liam-hq/liam,1677,completed,1,,4,0,4,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,492495,1.111369
case-58063cca6b2b2e55d6c8,human,positive,fix,TypeScript,Kanaries/graphic-walker,437,completed,1,,9,1,8,2,0,1,1,1.0,1,0,0,,1,1,1.0,0,0,,0,269825,0.859326
case-5a5d102c7e9aef574fc5,human,positive,refactor,Python,mlflow/mlflow,15481,completed,1,,7,0,7,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,338419,2.176723
case-5c4295a4e29dfd518b81,human,positive,feat,Java,microsoft/HydraLab,698,completed,1,,5,0,5,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,2,0,0.0,0,336703,0.8036730000000001
case-5d259ad82985046d8794,human,positive,feat,Python,Kiln-AI/Kiln,210,completed,1,,4,0,4,0,0,1,0,0.0,0,1,0,0.0,2,0,0.0,0,0,,0,352823,1.205467
case-614e7b1427a1306c4e95,human,positive,feat,JavaScript,prebid/Prebid.js,13429,completed,1,,6,0,6,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,271379,1.111979
case-620175c9a99c49119a2d,human,positive,refactor,Java,OpenHFT/Java-Thread-Affinity,178,completed,1,,5,0,5,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,470524,1.9029400000000003
case-6810e3569e902f4a518f,human,positive,fix,Java,microsoft/typespec,7669,completed,1,,1,0,1,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,358439,0.746401
case-6941800e5dad967c8891,human,positive,feat,Python,Skyvern-AI/skyvern,2231,completed,0,response_contract_violation,0,0,0,0,0,6,0,0.0,0,6,0,0.0,6,0,0.0,0,0,,0,505313,0.12407500000000002
case-6a297efc4f39098889c7,human,positive,refactor,C,rsyslog/rsyslog,5699,completed,1,,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,445164,1.6274179999999998
case-6ad10cf412f11c064208,human,positive,feat,JavaScript,syedazharmbnr1/claude-chatgpt-mcp,3,completed,1,,4,0,4,0,0,1,0,0.0,0,1,0,0.0,2,0,0.0,2,0,0.0,0,231399,0.682544
case-6bb65ffd9cdede1d6b6b,human,positive,feat,Java,OpenHFT/Chronicle-Wire,1170,completed,1,,0,0,0,0,0,8,0,0.0,0,0,0,,8,0,0.0,0,0,,0,231476,2.113757
case-72d9d34b8bd7f1c63abc,human,positive,feat,C++,microsoft/onnxruntime,24962,completed,1,,7,0,7,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,347716,1.2350160000000001
case-7752a6d9d5c913b909f9,human,positive,feat,TypeScript,different-ai/note-companion,394,completed,1,,12,1,11,0,0,1,0,0.0,0,1,0,0.0,7,1,0.14285714285714285,3,0,0.0,0,312880,1.377285
case-781243d89e391c3fb5dd,human,positive,feat,Python,OpenPipe/ART,51,completed,1,,6,0,6,0,0,3,0,0.0,0,3,0,0.0,5,0,0.0,0,0,,0,380524,1.6746010000000002
case-7a8a934168b2b85d88cc,human,positive,feat,C,mtrojnar/osslsigncode,423,completed,1,,10,0,10,0,0,3,0,0.0,0,0,0,,3,0,0.0,0,0,,0,724689,2.6161220000000003
case-7e619218951594d5155d,human,positive,refactor,Python,crewAIInc/crewAI,2042,completed,0,response_contract_violation,0,0,0,0,0,1,0,0.0,0,0,0,,4,0,0.0,0,0,,0,331761,1.1340889999999997
case-7edd902574e5d13c004d,human,positive,fix,Python,AgentOps-AI/agentops,919,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,365485,0.8681120000000001
case-7fb6be0a9ff351d07097,human,positive,fix,C++,keepassxreboot/keepassxc,11787,completed,1,,4,0,4,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,385241,1.1107710000000002
case-825e526ce8d150c686e2,human,positive,refactor,Python,dropseed/plain,28,completed,1,,3,0,3,0,0,3,0,0.0,0,3,0,0.0,3,0,0.0,0,0,,0,454864,1.676801
case-82870bc3110df4617202,human,positive,feat,JavaScript,prebid/Prebid.js,12839,completed,1,,3,0,3,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,416555,1.5801850000000002
case-83c0f8f7a5df2722fc6c,human,positive,feat,JavaScript,prebid/Prebid.js,12666,completed,1,,0,0,0,0,0,3,0,0.0,0,0,0,,3,0,0.0,0,0,,0,309792,0.9917299999999998
case-84c82eee85b78c55a60c,human,positive,fix,Python,marimo-team/marimo,3926,completed,1,,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,577903,1.6841040000000005
case-85f1a4f70f22fb6fa58f,human,positive,feat,Python,crewAIInc/crewAI,2727,completed,0,response_contract_violation,0,0,0,0,0,2,0,0.0,0,2,0,0.0,2,0,0.0,0,0,,0,240252,0
case-8759efacbf1ad8eda644,human,positive,feat,TypeScript,onlook-dev/onlook,2231,completed,1,,8,1,7,0,0,3,1,0.3333333333333333,1,2,1,0.5,14,1,0.07142857142857142,0,0,,0,423554,1.9566149999999995
case-8770662c4f6043153da7,human,positive,feat,Python,crewAIInc/crewAI,2869,completed,0,response_contract_violation,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,238351,0
case-8951dec5ce285d98965c,human,positive,feat,Python,mlflow/mlflow,14632,completed,1,,1,0,1,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,502813,1.6306469999999997
case-8e80f8f75b18fc1f2c20,human,positive,fix,Python,crewAIInc/crewAI,2731,completed,1,,3,0,3,0,0,3,0,0.0,0,0,0,,3,0,0.0,0,0,,0,188439,0.6300520000000001
case-925775ad39947c2066a7,human,positive,feat,Python,blorm-network/ZerePy,62,completed,1,,3,1,2,0,0,1,1,1.0,1,0,0,,1,1,1.0,0,0,,0,145596,0.416078
case-9258fcf27373a933e7e2,human,positive,feat,Python,crewAIInc/crewAI,3057,completed,1,,3,0,3,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,451647,0.9571090000000002
case-9597ed92b1be9122fd86,human,positive,feat,Python,reflex-dev/reflex,5069,completed,1,,2,0,2,0,0,5,0,0.0,0,5,0,0.0,5,0,0.0,0,0,,0,656595,2.2667159999999997
case-97ffe4b940da60fc3723,human,positive,feat,Python,PriorLabs/TabPFN,184,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,545302,1.262984
case-9d5b1f099bc198089f82,human,positive,feat,Python,AgentOps-AI/agentops,915,completed,1,,7,0,7,0,0,9,0,0.0,0,0,0,,15,0,0.0,0,0,,0,513279,1.0858570000000003
case-9dbfa7a0c3210e05dad8,human,positive,feat,Python,langchain-ai/langsmith-sdk,1694,completed,1,,6,0,6,0,0,8,0,0.0,0,8,0,0.0,8,0,0.0,0,0,,0,823321,2.540492
case-9e05553c2cc8257de803,human,positive,feat,Python,mlflow/mlflow,16059,completed,1,,4,0,4,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,834907,3.2943169999999986
case-a4fa4865dc303b1dca39,human,positive,fix,Python,mlflow/mlflow,14689,completed,1,,0,0,0,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,429714,1.5718
case-a8f8a3338967bf8c953b,human,positive,feat,Python,MaiM-with-u/MaiBot,401,completed,1,,4,1,3,0,0,1,0,0.0,0,0,0,,2,1,0.5,0,0,,0,589002,0.8685089999999999
case-abeeda63ad07c7938f14,human,positive,fix,JavaScript,prebid/Prebid.js,12705,completed,1,,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,343982,1.0165579999999999
case-b46393c556b0e1ab8e03,human,positive,fix,Python,crewAIInc/crewAI,1986,completed,1,,2,0,2,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,454621,1.1359320000000002
case-b8af4d9b4865f25701f6,human,positive,feat,Python,Netflix/metaflow,2207,completed,1,,5,0,5,0,0,2,0,0.0,0,0,0,,3,0,0.0,0,0,,0,486235,2.770837
case-bb513ea234bdfc13c5a1,human,positive,feat,C,microsoft/etl2pcapng,79,completed,1,,10,0,10,0,0,3,0,0.0,0,0,0,,3,0,0.0,1,0,0.0,0,408104,1.4316129999999998
case-bb9f107e8c4492d808f0,human,positive,feat,Python,marimo-team/marimo,3755,completed,1,,2,0,2,0,0,7,0,0.0,0,7,0,0.0,7,0,0.0,0,0,,0,1076333,2.5415409999999996
case-c4f7afe4573a5fc51cc1,human,positive,feat,TypeScript,stack-auth/stack-auth,454,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,403559,1.145393
case-c812fbc20a056cc30f2a,human,positive,feat,Python,Azure/azure-sdk-for-python,40382,completed,1,,9,0,9,1,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,457859,1.646955
case-ca17bd7389a0f6607c96,human,positive,feat,TypeScript,cameroncooke/XcodeBuildMCP,62,completed,1,,8,0,8,0,0,1,0,0.0,0,1,0,0.0,2,0,0.0,1,0,0.0,0,162924,1.001616
case-cc06a36391a666250d94,human,positive,feat,C++,microsoft/onnxruntime-genai,1264,completed,1,,5,0,5,0,0,3,0,0.0,0,0,0,,3,0,0.0,0,0,,0,476536,2.0899959999999997
case-ceeab167e6eb9cc30b63,human,positive,feat,Python,crewAIInc/crewAI,2851,completed,1,,3,0,3,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,291916,1.057402
case-d43932c2523bb6005b6b,human,positive,feat,Python,Kanaries/pygwalker,673,completed,1,,5,1,4,0,0,6,1,0.16666666666666666,1,5,1,0.2,6,1,0.16666666666666666,0,0,,0,278838,0.9341550000000002
case-d4ea05c67dc5b4b78eca,human,positive,feat,TypeScript,OneKeyHQ/app-monorepo,7207,completed,1,,9,0,9,0,0,1,0,0.0,0,0,0,,23,0,0.0,0,0,,0,432401,3.672677
case-d6dde2f26a32c9bff76d,human,positive,feat,Python,TobikoData/sqlmesh,4427,completed,1,,7,0,7,0,0,3,0,0.0,0,2,0,0.0,3,0,0.0,0,0,,0,561221,2.5701630000000004
case-d7154845bbf7bf4e183a,human,positive,fix,Python,zenml-io/zenml,3314,completed,0,response_contract_violation,0,0,0,0,0,8,0,0.0,0,2,0,0.0,9,0,0.0,0,0,,0,237334,0
case-da8176df9d4c3da588f6,human,positive,feat,Python,allenai/open-instruct,670,completed,1,,10,0,10,0,0,1,0,0.0,0,1,0,0.0,12,0,0.0,5,0,0.0,0,421434,2.413874
case-df4aa08de27bda8bfe40,human,positive,fix,TypeScript,jina-ai/node-DeepResearch,61,completed,0,response_contract_violation,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,1,0,0.0,0,242921,0
case-e2873dbaad5aa9b00625,human,positive,fix,TypeScript,chhoumann/quickadd,823,completed,1,,4,0,4,1,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,607173,1.41206
case-e5ea5da2a535c77cde60,human,positive,fix,Python,mlflow/mlflow,15807,completed,1,,3,0,3,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,415036,1.1881089999999996
case-e644dabe399c62ffb568,human,positive,fix,TypeScript,voideditor/void,389,completed,1,,6,1,5,0,0,1,0,0.0,0,0,0,,3,1,0.3333333333333333,0,0,,0,463307,1.335098
case-e6e36b8bcc69c4977c43,human,positive,feat,TypeScript,CapSoftware/Cap,427,completed,1,,7,0,7,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,575799,1.7739509999999998
case-e7925d2971d434bc38de,human,positive,feat,Python,langchain-ai/langgraph,4819,completed,1,,4,0,4,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,599911,3.5843949999999998
case-eb681d918af8f53202fa,human,positive,refactor,Java,OpenHFT/Chronicle-Wire,1092,completed,1,,8,0,8,0,0,1,0,0.0,0,0,0,,4,0,0.0,0,0,,0,359531,2.1799340000000003
case-f43ddbe01d48c57e3d09,human,positive,fix,Python,AgentOps-AI/agentops,823,completed,1,,1,0,1,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,225865,0.68754
case-f73cb6778f797cd03992,human,positive,feat,Java,OpenHFT/Chronicle-Wire,1088,completed,1,,4,0,4,0,0,3,0,0.0,0,0,0,,3,0,0.0,0,0,,0,458955,1.2298220000000002
case-f79f81c705927327894b,human,positive,refactor,Python,crewAIInc/crewAI,2059,completed,1,,0,0,0,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,161158,0.636818
case-f8ec934ad36d9c3fff54,human,positive,fix,TypeScript,OneKeyHQ/app-monorepo,7601,completed,1,,1,1,0,0,0,1,1,1.0,1,1,1,1.0,1,1,1.0,0,0,,0,111900,0.30624
case-fd1bb152abf59358660e,human,positive,feat,Python,mlflow/mlflow,14265,completed,1,,6,0,6,0,0,1,0,0.0,0,0,0,,2,0,0.0,0,0,,0,535745,2.293376
case-fec39babcb4d42292e9b,human,positive,feat,TypeScript,microsoft/azuredatastudio,26290,completed,1,,1,0,1,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,179704,0.6196889999999999
case-ff1dc77e4f7787b90c70,human,positive,fix,Python,spcl/dace,1975,completed,1,,2,0,2,0,0,1,0,0.0,0,1,0,0.0,3,0,0.0,0,0,,0,442363,1.730834
