case_id,reference_id,reference_family,reference_role,quality_primary_reference,quality_strict_reference,quality_broad_reference,rule_id,quality_category,cwe,file_path,start_line,recovered
case-7b36cddecd405895932b,sf-a8b634374dad35b263b7,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,src/halmos/solve.py,34,0
case-7c3045f6e85b3f5f1b49,sf-0ab9105539eb8a738033,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,apps/api/src/lib/generate-llmstxt/generate-llmstxt-supabase.ts,44,0
case-7c3045f6e85b3f5f1b49,sf-90bfb3eacb71ecf24609,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/api/src/lib/generate-llmstxt/generate-llmstxt-supabase.ts,3,1
case-7cf6b8b222a8054d4a1c,sf-c4c4d7c2b70bb752bf8b,quality,target_reference,True,True,True,py/missing-equals,correctness_reliability,,weave/trace/weave_client.py,792,0
case-7d141ea370270a99cd74,sf-fad9667073add9e2ce52,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/flynt/utils/utils.py,9,0
case-83dc15c25b665c37be9d,sf-a83d6f310a32d0c0f49b,quality,target_reference,True,False,True,cpp/commented-out-code,maintainability,,src/slic3r/GUI/GUI_ObjectList.cpp,237,0
case-83f2a806231ce243a56f,sf-eac83d18e32b3ac8533b,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,app/atoms/qr-scanner.ts,91,0
case-872ff7755c818b023b3e,sf-024ea4caab2ec308e3e2,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,src/art/local/vllm.py,70,0
case-88ffb0e14443460c1357,sf-b4b82a67272a43bc9eb0,quality,target_reference,True,False,True,py/commented-out-code,maintainability,,pkg/provider/modelmgr/requesters/geminichatcmpl.py,53,0
case-8c23b92c89e208d5060f,sf-1f8b9b9293667e41d3f2,quality,target_reference,True,True,True,py/missing-equals,correctness_reliability,,weave/trace/weave_client.py,792,0
case-8ed0c47b940923bc72d2,sf-9da518c30c94fdfd52f3,quality,target_reference,True,False,True,py/not-named-self,maintainability,,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,27,0
case-8f13a23ad6dd97124ee6,sf-23bb4f632f1e9d3ac6d3,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,reflex/utils/exec.py,634,0
case-8f13a23ad6dd97124ee6,sf-85a55bc340f40df141b4,quality,target_sensitivity_reference,False,False,True,py/repeated-import,maintainability,,reflex/testing.py,30,0
case-8f13a23ad6dd97124ee6,sf-9170aeb91071f2cf3661,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,reflex/utils/console.py,138,0
case-8f13a23ad6dd97124ee6,sf-da658500fb1fd64f6580,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,reflex/testing.py,472,0
case-92bf2b6fee0cab272d63,sf-6a641e07e974627c9b1b,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,apps/api/src/controllers/v2/crawl-status.ts,360,0
case-92bf2b6fee0cab272d63,sf-81104ab36b7d321a64b4,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,apps/api/src/controllers/v2/crawl-status.ts,249,0
case-92bf2b6fee0cab272d63,sf-a1c539505d552c3b68ae,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,apps/api/src/controllers/v2/crawl-status.ts,270,0
case-92bf2b6fee0cab272d63,sf-a9308194c85cfa9a1b46,quality,target_sensitivity_reference,False,False,True,js/useless-assignment-to-local,maintainability,CWE-563,apps/api/src/controllers/v2/batch-scrape.ts,60,0
case-92bf2b6fee0cab272d63,sf-bf7e7cf2d1e168f6bcb9,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,apps/api/src/controllers/v2/crawl-status.ts,125,0
case-945185d91e4e23d356a8,sf-5a4bf499643a8f6f894e,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,src/tools/query-rewriter.ts,95,0
case-986e3a0cdc17b46ae30a,sf-0f5835133f965a1775b0,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/AbstractMarshallableCfg.java,77,0
case-986e3a0cdc17b46ae30a,sf-4c0d50ae81d66b5f9746,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/TextWriteDocumentContext.java,69,0
case-986e3a0cdc17b46ae30a,sf-81ed45f316df35c8ef36,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/BinaryWriteDocumentContext.java,61,0
case-9a3caf429ad89e36d4f9,sf-4aa35f1f27777610bbaa,quality,target_reference,True,False,True,py/import-and-import-from,maintainability,,python/packages/autogen-ext/src/autogen_ext/teams/magentic_one.py,19,0
case-9d55cc1091c28ad2789b,sf-9a8ab4c0f49c92145ce2,quality,target_reference,True,False,True,java/class-name-matches-super-class,maintainability,,app/src/main/java/com/simon/harmonichackernews/adapters/UserTagsAdapter.java,38,0
case-9ecda84deae5c45643ca,sf-e1086cd1d7f07720b8f6,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,agentops/instrumentation/providers/openai/wrappers/responses.py,174,1
case-9f4690cc7d4420be0c68,sf-2093911c47d6ba072532,quality,target_reference,True,True,True,js/unreachable-statement,correctness_reliability,CWE-561,apps/api/src/scraper/WebScraper/crawler.ts,461,1
case-9f8fcb774f327764ac98,sf-8315b466d418b46a7d1c,quality,target_reference,True,False,True,py/not-named-self,maintainability,,libs/core/kiln_ai/datamodel/task.py,138,0
case-9fc71d49b20c11c24094,sf-c4c04fe537eefbaf2825,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,app/blueprints/wizard/routes.py,15,0
case-a312421c7f686d168d04,sf-9699230bc546c6d4046d,quality,target_reference,True,True,True,py/illegal-raise,correctness_reliability,,ddns/util/http.py,128,0
case-aafc976b852cd121ef7e,sf-5a5dfb06ffc0540cbf28,security,off_target_reference,False,False,False,py/clear-text-logging-sensitive-data,,CWE-312|CWE-359|CWE-532,keep/providers/openshift_provider/openshift_provider.py,688,0
case-aafc976b852cd121ef7e,sf-834cae4b17d638baefbd,quality,target_reference,True,True,True,py/inheritance/signature-mismatch,correctness_reliability,,keep/providers/openshift_provider/openshift_provider.py,217,0
case-aafc976b852cd121ef7e,sf-ad2642f4d4410485c8ab,quality,target_reference,True,True,True,py/inheritance/signature-mismatch,correctness_reliability,,keep/providers/openshift_provider/openshift_provider.py,181,0
case-b0fb6829dda02eb08ec0,sf-d004ee7a53645671eedc,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,autogpt_platform/backend/backend/blocks/smart_decision_maker.py,18,0
case-baa524bc3570dded5648,sf-842bef3bb1d376127f2b,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/SerializationStrategy.java,48,0
case-bd12d899319fd7a1cd2e,sf-72332a476208511da385,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,src/components/ui/setting-tabs.tsx,96,0
case-bd5b217579b468056361,sf-9bd12a3a7915c4b27d1d,quality,target_reference,True,False,True,py/commented-out-code,maintainability,,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,85,0
case-bdc46ccfb585e0813fba,sf-885a385950f491dc0eac,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,apps/api/src/scraper/scrapeURL/transformers/diff.ts,82,0
case-be4814e7e2c136ec014f,sf-9cd49b1ddf20a6f526e5,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,src/native.js,204,0
case-bf504bf40300ad6e13d5,sf-48dde9094c4f29556039,quality,target_reference,True,True,True,py/side-effect-in-assert,correctness_reliability,,airbyte-integrations/connectors/source-railz/unit_tests/test_components.py,41,0
case-c1c67da67371cc6f4e74,sf-847b195f39721ac90040,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,sqlmesh/lsp/completions.py,10,0
case-c1f71d6f3f82b8cb893c,sf-69416ecdc65b7d2e254f,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,sqlmesh/lsp/completions.py,76,0
case-c4848de88db37b12c136,sf-0f7c9c9af96906ac35c7,quality,target_reference,True,False,True,py/mixed-tuple-returns,correctness_reliability,,mlflow/langchain/utils/logging.py,141,0
case-c7587212ad97b8e4dbd6,sf-57aa1e54745a5e7cb8e4,quality,target_reference,True,False,True,java/unknown-javadoc-parameter,maintainability,,packages/http-client-java/generator/http-client-generator-clientcore-test/src/main/java/payload/pageable/implementation/ServerDrivenPaginationContinuationTokensImpl.java,876,0
case-c7587212ad97b8e4dbd6,sf-abaed5f3140ccadc6ca0,quality,target_reference,True,False,True,java/unknown-javadoc-parameter,maintainability,,packages/http-client-java/generator/http-client-generator-clientcore-test/src/main/java/payload/pageable/implementation/ServerDrivenPaginationContinuationTokensImpl.java,839,0
case-c7587212ad97b8e4dbd6,sf-d7a126730014766e1188,quality,target_reference,True,False,True,java/unknown-javadoc-parameter,maintainability,,packages/http-client-java/generator/http-client-generator-clientcore-test/src/main/java/payload/pageable/implementation/ServerDrivenPaginationContinuationTokensImpl.java,706,0
case-c7587212ad97b8e4dbd6,sf-e3022566e3dff9ede1d5,quality,target_reference,True,False,True,java/unknown-javadoc-parameter,maintainability,,packages/http-client-java/generator/http-client-generator-clientcore-test/src/main/java/payload/pageable/implementation/ServerDrivenPaginationContinuationTokensImpl.java,743,0
case-cdcb44d35c9fd57cf181,sf-9f72acadf2941537d39f,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,next/src/components/tools/ZipFilesTool.js,37,0
case-d316f6c41322a9e21b99,sf-1624c878f691cb3b12f7,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/enrichmcp/tool.py,8,0
case-d316f6c41322a9e21b99,sf-67628d150cecd65c834f,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/enrichmcp/app.py,28,0
case-d316f6c41322a9e21b99,sf-bf0d68b106274614647b,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/enrichmcp/app.py,31,0
case-d316f6c41322a9e21b99,sf-c9fd6ccb5f9f3fd8a963,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/enrichmcp/relationship.py,15,0
case-d316f6c41322a9e21b99,sf-eada379e96ee7f8de070,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/enrichmcp/relationship.py,15,0
case-d316f6c41322a9e21b99,sf-f5be1673467ad9aecae9,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/enrichmcp/app.py,30,0
case-d316f6c41322a9e21b99,sf-f8ed9de5b91205196916,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/enrichmcp/app.py,31,0
case-dc87cd42d1e9b184415b,sf-03627a4e997d642e43fd,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,96,0
case-dc87cd42d1e9b184415b,sf-09b6f2d8643b5d36b0d4,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,125,0
case-dc87cd42d1e9b184415b,sf-0b0694f26c121eeccde0,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,52,0
case-dc87cd42d1e9b184415b,sf-25c98a1cc52f0116f026,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,132,0
case-dc87cd42d1e9b184415b,sf-42906f0c8b38fb1c40ef,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,66,0
case-dc87cd42d1e9b184415b,sf-42e769a80849620500e8,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,118,0
case-dc87cd42d1e9b184415b,sf-52a7f3d41adda5ff2cb4,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,111,0
case-dc87cd42d1e9b184415b,sf-79619ee05bce4e8817f3,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,88,0
case-dc87cd42d1e9b184415b,sf-7a4ec23bf4512ab4f084,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,73,0
case-dc87cd42d1e9b184415b,sf-ae140886043fc7daae73,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,104,0
case-dc87cd42d1e9b184415b,sf-c82764262e23e1bc4a50,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,43,0
case-dc87cd42d1e9b184415b,sf-d636fcc1b0b63e9a7519,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,80,0
case-dc87cd42d1e9b184415b,sf-f8bc486bddeddd8f732f,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,metaflow/_vendor/imghdr/__init__.py,59,0
case-dd8a6cbe3c950793b3a1,sf-3897536d57350e8d91b7,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,sqlmesh/lsp/context.py,186,0
case-dd8a6cbe3c950793b3a1,sf-80a69a188f9920e6084e,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,sqlmesh/lsp/completions.py,69,0
case-de715ff30c32d51c5df9,sf-4f3f2f17a27ab1d9b840,quality,target_reference,True,True,True,py/undefined-export,correctness_reliability,,sdk/evaluation/azure-ai-evaluation/azure/ai/evaluation/__init__.py,139,0
case-de715ff30c32d51c5df9,sf-c6a338dd4a48b7754491,quality,target_reference,True,True,True,py/undefined-export,correctness_reliability,,sdk/evaluation/azure-ai-evaluation/azure/ai/evaluation/__init__.py,140,0
case-e05358259ffc4ca862c7,sf-eaa4b96d245101e89ac8,quality,target_reference,True,True,True,cpp/ambiguously-signed-bit-field,correctness_reliability,CWE-190,src/gui/Src/Bridge/Bridge.h,31,0
case-e1149ac47af28879db97,sf-07d0061ec6dc7b1e767c,quality,target_reference,True,True,True,js/react/inconsistent-state-update,correctness_reliability,,src/dashboard/Data/Browser/DataBrowser.react.js,484,0
case-e1149ac47af28879db97,sf-bb7d2c3b913e5ca38d75,quality,target_reference,True,True,True,js/react/inconsistent-state-update,correctness_reliability,,src/dashboard/Data/Browser/DataBrowser.react.js,530,0
case-e17525ec35113f1fa642,sf-48389f46d6f22298c0da,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/crewai/utilities/planning_handler.py,8,0
case-e17525ec35113f1fa642,sf-9707ddc44025d43b9420,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/crewai/utilities/planning_handler.py,1,1
case-e17525ec35113f1fa642,sf-f41b84a32419289abf61,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/crewai/utilities/planning_handler.py,7,0
case-e7abb649407ce2a06e66,sf-b794be683db37af787fa,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,frontend/apps/app/components/CommonLayout/GlobalNav/RecentsSection/RecentsSection.tsx,55,0
case-e89c9074a262db9762f8,sf-037671364fe69fb15d7b,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,293,0
case-e89c9074a262db9762f8,sf-0b7226ea9f3edf09dbe0,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,211,0
case-e89c9074a262db9762f8,sf-5c2e14fd0f4170a36e5e,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,281,0
case-e89c9074a262db9762f8,sf-5df068eb1c45ca59631d,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,287,0
case-e89c9074a262db9762f8,sf-73303262231c1954713f,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,284,0
case-e89c9074a262db9762f8,sf-772b06df45cc59bd45da,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,199,0
case-e89c9074a262db9762f8,sf-824db7e317ac0e17e41b,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,184,0
case-e89c9074a262db9762f8,sf-91d9aeab414d67ac46e7,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,290,0
case-e89c9074a262db9762f8,sf-96af4dcba95e2868bd9c,quality,target_reference,True,False,True,cpp/trivial-switch,maintainability,,source/EngineTestData/DescriptionTestDataFactory.cpp,278,0
case-e89c9074a262db9762f8,sf-b407d7da091b2bac5fae,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,220,0
case-e89c9074a262db9762f8,sf-d7965d2a3d271fb62b28,quality,target_reference,True,False,True,cpp/trivial-switch,maintainability,,source/EngineTestData/DescriptionTestDataFactory.cpp,172,0
case-e89c9074a262db9762f8,sf-f1e7c9b224d024b2c708,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,source/EngineTestData/DescriptionTestDataFactory.cpp,193,0
case-eb632a8157027d4e78d3,sf-66f43337977775ee9dbe,quality,target_reference,True,False,True,java/uncaught-number-format-exception,correctness_reliability,CWE-248,app/src/main/java/com/simon/harmonichackernews/utils/Utils.java,237,1
case-eb632a8157027d4e78d3,sf-b49da04053e1e5d3cbb2,quality,target_reference,True,False,True,java/uncaught-number-format-exception,correctness_reliability,CWE-248,app/src/main/java/com/simon/harmonichackernews/utils/Utils.java,215,1
case-eb632a8157027d4e78d3,sf-d1d49c96d7e500dfccb1,quality,target_reference,True,False,True,java/uncaught-number-format-exception,correctness_reliability,CWE-248,app/src/main/java/com/simon/harmonichackernews/utils/Utils.java,238,0
case-ec595a9d4a209dd1c064,sf-8e1c6f7bace84eca92bd,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,src/agent.ts,636,0
case-ed5b3f75ec8a328974da,sf-057ce80955fd5d689429,quality,target_reference,True,False,True,java/unknown-javadoc-parameter,maintainability,,src/main/java/net/openhft/chronicle/wire/WireOut.java,56,0
case-ed5b3f75ec8a328974da,sf-4ff54111e55021fce31e,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/TextWriteDocumentContext.java,66,0
case-ed5b3f75ec8a328974da,sf-68b24f6ada5fd2b10ecf,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/BinaryWriteDocumentContext.java,70,0
case-ed5b3f75ec8a328974da,sf-8fc2e9e5ea02382479e5,quality,target_reference,True,False,True,java/unknown-javadoc-parameter,maintainability,,src/main/java/net/openhft/chronicle/wire/WireOut.java,118,0
case-ed5b3f75ec8a328974da,sf-d5dbeadf7a74e5ab6c1b,quality,target_reference,True,True,True,java/integer-multiplication-cast-to-long,correctness_reliability,CWE-190|CWE-192|CWE-197|CWE-681,src/main/java/net/openhft/chronicle/wire/HashWire.java,212,0
case-ed9ae96c6bb9c789e7e4,sf-889856b9a4cc78968be4,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,lib/nnc/ccv_cnnp_model_addons.c,628,0
case-f6e573c08f4abfb387e2,sf-b08aaf1d077e3cedee32,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,dspy/streaming/streaming_listener.py,75,0
case-f81566b1a6263aebc2fc,sf-0a59f86e84c3b2c4999d,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,src/sentry/seer/fetch_issues/more_parsing.py,46,0
case-f81566b1a6263aebc2fc,sf-0a5f7c84800d35700fe7,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/integrations/source_code_management/commit_context.py,34,0
case-f81566b1a6263aebc2fc,sf-4c0c6f3691cb21d43fc5,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/integrations/source_code_management/language_parsers.py,11,0
case-f81566b1a6263aebc2fc,sf-710bee413d6815cb9e25,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/integrations/gitlab/integration.py,35,0
case-f81566b1a6263aebc2fc,sf-cb2e9f7893b8ec70c3d7,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/integrations/source_code_management/tasks.py,16,0
case-f81566b1a6263aebc2fc,sf-e7fef5a22435acc614d1,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/integrations/github/integration.py,48,0
case-faac3cfabce2584d7a03,sf-1c485316bfc3fb9d943e,quality,target_reference,True,True,True,js/redundant-operation,correctness_reliability,CWE-480|CWE-561,web/src/features/prompts/components/SetPromptVersionLabels/index.tsx,121,0
case-ff75976eee40d72f7511,sf-d3d6e563ba3e01cc9766,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/agents/tracing/util.py,1,0
case-10fff4befc55cc64d234,sf-28fd77a7374312b9b42d,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,libs/core/kiln_ai/datamodel/task_run.py,5,0
case-10fff4befc55cc64d234,sf-d5f9a7eb4086d8c372ed,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,libs/core/kiln_ai/datamodel/task_run.py,15,0
case-10fff4befc55cc64d234,sf-db4df49976c82617f648,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,libs/core/kiln_ai/datamodel/task_run.py,4,0
case-144b11f4f95ea43bdd29,sf-6e19b9f7eb86c2c72264,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_runtime/runtime.py,57,0
case-144b11f4f95ea43bdd29,sf-a1f407c79d4ebd255972,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_messaging/print_override.py,13,0
case-144b11f4f95ea43bdd29,sf-b88440482a716f01940e,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,marimo/_messaging/print_override.py,8,0
case-144b11f4f95ea43bdd29,sf-d8fcb756ef98a2e626eb,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,marimo/_messaging/print_override.py,7,0
case-165e7025bc0ca85902b7,sf-5934c53a96cca0b3cca4,quality,target_reference,True,True,True,js/comparison-between-incompatible-types,correctness_reliability,CWE-570|CWE-571,apps/web/app/s/[videoId]/_components/ShareHeader.tsx,125,0
case-165e7025bc0ca85902b7,sf-d142448048844539296a,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,apps/web/app/s/[videoId]/_components/tabs/Transcript.tsx,283,0
case-165e7025bc0ca85902b7,sf-f23723885a7e39b3c693,quality,target_reference,True,True,True,js/redundant-operation,correctness_reliability,CWE-480|CWE-561,apps/web/components/templates/DashboardTemplate.tsx,12,0
case-1882b202ff282a7c3526,sf-089d538f0a9deb1ad54d,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/notifications/notifications/rules.py,21,0
case-1882b202ff282a7c3526,sf-8e2982a5c9a8a5ffc92d,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/integrations/opsgenie/client.py,12,0
case-1882b202ff282a7c3526,sf-90307157d41b602c5768,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/integrations/opsgenie/client.py,13,0
case-1882b202ff282a7c3526,sf-a77b5099a874523b393e,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/sentry/notifications/notifications/rules.py,22,0
case-1bd23fd02f55f8ceb10d,sf-b7c7ccaad7e70cbd1bb5,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,src/bespokelabs/curator/request_processor/online/base_online_request_processor.py,133,0
case-1bd23fd02f55f8ceb10d,sf-deed7cb1e199b7768c53,quality,target_sensitivity_reference,False,False,True,py/multiple-definition,maintainability,CWE-563,src/bespokelabs/curator/request_processor/openai_request_mixin.py,6,0
case-1bd23fd02f55f8ceb10d,sf-f213c0c7f7e42983170e,quality,target_sensitivity_reference,False,False,True,py/multiple-definition,maintainability,CWE-563,src/bespokelabs/curator/request_processor/openai_request_mixin.py,23,0
case-1cee12de60b9ec498450,sf-b3da3dd41a305635db10,quality,target_reference,True,True,True,go/missing-error-check,correctness_reliability,CWE-252,ste/sourceInfoProvider-Local_linux.go,308,0
case-1cee12de60b9ec498450,sf-c3b547f75b876dd13bb0,quality,target_reference,True,True,True,go/missing-error-check,correctness_reliability,CWE-252,ste/sourceInfoProvider-Local_linux.go,305,1
case-2306add458da3672e85f,sf-7c90d856fdd4ae1be025,quality,target_sensitivity_reference,False,False,True,js/useless-assignment-to-local,maintainability,CWE-563,modules/resetdigitalBidAdapter.js,105,0
case-2306add458da3672e85f,sf-ca0740c435d9134d4abf,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/resetdigitalBidAdapter.js,105,0
case-255b98f2886754608eeb,sf-1a5c0a838aa2c684c75e,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,packages/react/src/components/NovuUI.tsx,27,0
case-2ad9b8e9de705077d61e,sf-34ef125cbcb92651de34,quality,target_reference,True,True,True,go/duplicate-branches,correctness_reliability,CWE-561,relay/channel/claude/relay-claude.go,361,0
case-2c3cde6b08772acb6fc2,sf-01f8d5a64551b3b4fe32,quality,target_reference,True,False,True,cpp/large-parameter,maintainability,,modules/imgproc/src/thresh.cpp,1466,0
case-2c3cde6b08772acb6fc2,sf-1ea9ae5fff6ddba18350,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,modules/imgproc/src/thresh.cpp,137,0
case-2c3cde6b08772acb6fc2,sf-34553c7e4c50c3d5b5dc,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,modules/imgproc/src/thresh.cpp,124,0
case-2c3cde6b08772acb6fc2,sf-4af59074b5ac630902ef,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,modules/imgproc/src/thresh.cpp,124,0
case-2c3cde6b08772acb6fc2,sf-6a05a94b4be0dee9c392,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,modules/imgproc/src/thresh.cpp,137,0
case-2c3cde6b08772acb6fc2,sf-83475d465177a972ae32,quality,target_reference,True,False,True,cpp/trivial-switch,maintainability,,modules/imgproc/src/thresh.cpp,138,0
case-2c3cde6b08772acb6fc2,sf-d14b66116a0977759a97,quality,target_reference,True,False,True,cpp/large-parameter,maintainability,,modules/imgproc/src/thresh.cpp,1466,0
case-2cdd9473970f9f723f9e,sf-1b816dc73991d5d0728e,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,vnext/ReactCommon/TEMP_UntilReactCommonUpdate/jserrorhandler/JsErrorHandler.cpp,198,0
case-2cdd9473970f9f723f9e,sf-2a76ac2e66f2b6096e1c,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,vnext/ReactCommon/TEMP_UntilReactCommonUpdate/jserrorhandler/JsErrorHandler.cpp,200,0
